"Run 1: Time (min)","Run 1: pH","Run 1: Temperature (°C)","Run 1: Volume of NaOH Added (cm³)","Run 2: Time (min)","Run 2: pH","Run 2: Temperature (°C)","Run 2: Volume of NaOH Added (cm³)"
0,3.04712659378,23.7890952185,0,0,2.99760963299,24.6755591687,0
0.0166666666667,3.04712659378,23.7832877192,,0.0166666666667,2.99820622288,24.6770091612,
0.0333333333333,3.04682829884,23.7789320532,,0.0333333333333,2.99850451783,24.6784591515,
0.05,3.04712659378,23.7803839459,,0.05,2.99910110771,24.6784591515,
0.0666666666667,3.04712659378,23.7760282561,,0.0666666666667,2.9996976976,24.6755591687,
0.0833333333333,3.04712659378,23.7803839459,,0.0833333333333,2.99999599255,24.6784591515,
0.1,3.04712659378,23.7745763516,,0.1,3.00059258244,24.6770091612,
0.116666666667,3.04682829884,23.7745763516,,0.116666666667,3.00148746727,24.6784591515,
0.133333333333,3.04682829884,23.7702206141,,0.133333333333,3.00148746727,24.6813591256,
0.15,3.04682829884,23.7673167693,,0.15,3.0023823521,24.6784591515,
0.166666666667,3.04712659378,23.7673167693,,0.166666666667,3.00297894199,24.6784591515,
0.183333333333,3.04712659378,23.7644129085,,0.183333333333,3.00327723694,24.6799091396,
0.2,3.04682829884,23.7615090317,,0.2,3.00357553188,24.6799091396,
0.216666666667,3.04742488873,23.7615090317,,0.216666666667,3.00387382683,24.6799091396,
0.233333333333,3.04682829884,23.7629609721,,0.233333333333,3.00447041672,24.6784591515,
0.25,3.04682829884,23.7571531866,,0.25,3.00447041672,24.6813591256,
0.266666666667,3.04682829884,23.7586051389,,0.266666666667,3.00447041672,24.6828091093,
0.283333333333,3.04742488873,23.7571531866,,0.283333333333,3.00447041672,24.6842590909,
0.3,3.04712659378,23.7571531866,,0.3,3.00447041672,24.6828091093,
0.316666666667,3.04742488873,23.7557012302,,0.316666666667,3.00447041672,24.6828091093,
0.333333333333,3.04682829884,23.7571531866,,0.333333333333,3.00447041672,24.6842590909,
0.35,3.04712659378,23.7557012302,,0.35,3.00447041672,24.6828091093,
0.366666666667,3.04712659378,23.7527973053,,0.366666666667,3.0050670066,24.6857090703,
0.383333333333,3.04682829884,23.7542492698,,0.383333333333,3.00476871166,24.6842590909,
0.4,3.04712659378,23.7527973053,,0.4,3.00476871166,24.6842590909,
0.416666666667,3.04742488873,23.7542492698,,0.416666666667,3.0050670066,24.6842590909,
0.433333333333,3.04712659378,23.7498933644,,0.433333333333,3.00566359649,24.6842590909,
0.45,3.04682829884,23.7498933644,,0.45,3.00536530155,24.6842590909,
0.466666666667,3.04712659378,23.7498933644,,0.466666666667,3.00655848133,24.6857090703,
0.483333333333,3.04682829884,23.7440854344,,0.483333333333,3.00655848133,24.6857090703,
0.5,3.04742488873,23.7426334418,,0.5,3.02356129316,24.6842590909,
0.516666666667,3.08083392251,23.7426334418,,0.516666666667,3.03877433533,24.6842590909,
0.533333333333,3.17748148453,23.7397294445,,0.533333333333,3.09246742535,24.6886090226,
0.55,3.19030816715,23.7353734182,,0.55,3.15451277381,24.6915089663,
0.566666666667,3.20045019526,23.7353734182,,0.566666666667,3.17091899575,24.6944089012,
0.583333333333,3.21357517282,23.7324693805,,0.583333333333,3.20552120932,24.6973088276,
0.6,3.23296434421,23.7310173555,,0.6,3.21357517282,24.6987587875,
0.616666666667,3.23296434421,23.7295653265,,0.616666666667,3.23982512794,24.701658701,
0.633333333333,3.26667167294,23.7281132934,,0.633333333333,3.24937056616,24.7031086545,
0.65,3.26696996789,23.7266612563,,0.65,3.27293586678,24.7031086545,
0.666666666667,3.29262333312,23.720853067,,0.666666666667,3.29888752695,24.7045586059,
0.683333333333,3.29471139773,23.7237571698,0.5,0.683333333333,3.29978241178,24.7060085551,
0.7,3.31290738934,23.720853067,,0.7,3.32782213657,24.7089084472,
0.716666666667,3.32513748207,23.7252092151,,0.716666666667,3.33229656074,24.7132582694,
0.733333333333,3.3287170214,23.7194010095,,0.733333333333,3.35586186135,24.7118083308,
0.75,3.3561601563,23.7150448124,,0.75,3.36898683891,24.7176080724,0.5
0.766666666667,3.35198402707,23.7150448124,,0.766666666667,3.38390158614,24.7248577021,
0.783333333333,3.36391582486,23.7164968822,,0.783333333333,3.40418564236,24.7219578565,
0.8,3.37942716197,23.7135927385,,0.8,3.40836177159,24.7292074547,
0.816666666667,3.38062034175,23.7106885785,,0.816666666667,3.42834753287,24.7321072793,
0.833333333333,3.39941292325,23.7135927385,,0.833333333333,3.43312025198,24.7335571884,
0.85,3.40418564236,23.7106885785,,0.85,3.45221112843,24.7321072793,
0.866666666667,3.40955495137,23.7092364924,,0.866666666667,3.45698384754,24.7364570006,
0.883333333333,3.4292424177,23.7034281067,,0.883333333333,3.46115997677,24.7364570006,
0.9,3.4292424177,23.7063323078,,0.9,3.48025085322,24.7364570006,
0.916666666667,3.45549237282,23.701976,,0.916666666667,3.48114573805,24.7393568044,
0.933333333333,3.47756619872,23.701976,,0.933333333333,3.50321956394,24.7393568044,
0.95,3.50381615383,23.6990717743,,0.95,3.50351785889,24.7422566,
0.966666666667,3.51664283645,23.7005238892,,0.966666666667,3.52350362017,24.7451563873,1
0.983333333333,3.52529338984,23.6990717743,,0.983333333333,3.52946951906,24.7480561663,
1,3.5270831595,23.696167532,,1,3.53155758367,24.7480561663,
1.01666666667,3.52767974939,23.6947154047,,1.01666666667,3.55154334495,24.7480561663,
1.03333333333,3.52767974939,23.6976196552,,1.03333333333,3.55273652473,24.7509559372,
1.05,3.53782177751,23.696167532,,1.05,3.57033592646,24.7538556999,
1.06666666667,3.54557744606,23.6918111377,,1.06666666667,3.57272228602,24.7524058196,
1.08333333333,3.55094675507,23.690358998,,1.08333333333,3.5846540838,24.7509559372,
1.1,3.56914274668,23.6918111377,,1.1,3.60941256419,24.7582053286,
1.11666666667,3.58972509785,23.6932632733,1.5,1.11666666667,3.63327615975,24.7625549391,
1.13333333333,3.6088159743,23.6918111377,,1.13333333333,3.65147215137,24.7640048052,
1.15,3.62731026086,23.690358998,,1.15,3.66608860365,24.7698042494,
1.16666666667,3.64640113731,23.686002554,,1.16666666667,3.68846072449,24.7698042494,
1.18333333333,3.66519371881,23.6874547061,,1.18333333333,3.70367376666,24.7712541054,1.5
1.2,3.6798101711,23.6816460726,,1.2,3.7173953341,24.7727039595,
1.21666666667,3.69651468799,23.686002554,,1.21666666667,3.73171349144,24.7741538115,
1.23333333333,3.71262261499,23.6845503977,,1.23333333333,3.74364528922,24.7756036615,
1.25,3.7314151965,23.6816460726,,1.25,3.75647197184,24.7785033555,
1.26666666667,3.74543505889,23.6801939039,2,1.26666666667,3.76870206456,24.7814030416,
1.28333333333,3.76392934545,23.686002554,,1.28333333333,3.78480999156,24.7785033555,2
1.3,3.7803355674,23.6830982372,,1.3,3.79704008429,24.78720239,
1.31666666667,3.79346054496,23.686002554,,1.31666666667,3.8098667669,24.7886522221,
1.33333333333,3.80748040735,23.686002554,,1.33333333333,3.82299174446,24.7915518805,
1.35,3.82060538491,23.6845503977,,1.35,3.83850308158,24.7915518805,
1.36666666667,3.83283547763,23.6830982372,2.5,1.36666666667,3.84983828947,24.7915518805,
1.38333333333,3.84625875013,23.686002554,,1.38333333333,3.86296326703,24.794451531,
1.4,3.86057690747,23.6889068541,,1.4,3.87310529514,24.7959013533,
1.41666666667,3.87131552547,23.6874547061,,1.41666666667,3.87996607886,24.8031504355,
1.43333333333,3.88444050303,23.6830982372,,1.43333333333,3.89875866037,24.8060500548,2.5
1.45,3.89756548059,23.6830982372,,1.45,3.90382967443,24.8074998615,
1.46666666667,3.9050228542,23.6845503977,3,1.46666666667,3.91456829243,24.8132990691,
1.48333333333,3.91814783176,23.6918111377,,1.48333333333,3.92321884582,24.8132990691,
1.5,3.93216769415,23.686002554,,1.5,3.93694041327,24.8132990691,
1.51666666667,3.9405199526,23.6816460726,,1.51666666667,3.94648585149,24.8190982459,
1.53333333333,3.95215345544,23.6874547061,,1.53333333333,3.95841764927,24.8176484546,
1.55,3.96050571388,23.6845503977,,1.55,3.97124433189,24.8161986613,3
1.56666666667,3.97303410155,23.6816460726,3.5,1.56666666667,3.97959659033,24.8176484546,
1.58333333333,3.98138636,23.6816460726,,1.58333333333,3.98556248922,24.8190982459,
1.6,3.99391474767,23.686002554,,1.6,3.99391474767,24.8248973921,
1.61666666667,4.00196871117,23.686002554,,1.61666666667,4.00137212128,24.8234476084,
1.63333333333,4.01300562412,23.6801939039,,1.63333333333,4.01300562412,24.8306965079,
1.65,4.02105958762,23.686002554,,1.65,4.02314765223,24.8335960544,
1.66666666667,4.03209650057,23.6801939039,,1.66666666667,4.03388627023,24.8335960544,
1.68333333333,4.04134364385,23.686002554,,1.68333333333,4.04343170846,24.8393951249,3.5
1.7,4.04850272251,23.6816460726,4,1.7,4.05208226185,24.8393951249,
1.71666666667,4.05596009613,23.678741731,,1.71666666667,4.05804816074,24.8451941654,
1.73333333333,4.06968166358,23.6845503977,,1.73333333333,4.06490894446,24.8466439209,
1.75,4.07475267763,23.6816460726,,1.75,4.07266461302,24.8408448878,
1.76666666667,4.08757936025,23.6816460726,,1.76666666667,4.08370152597,24.8480936745,
