"Latest: Time (min)","Latest: pH","Latest: Volume of NaOH Added (cm³)"
0,3.3945993693,0
0.0166666666667,3.39370910876,
0.0333333333333,3.39430261579,
0.05,3.39400586227,
0.0666666666667,3.39430261579,
0.0833333333333,3.39430261579,
0.1,3.3945993693,
0.116666666667,3.39430261579,
0.133333333333,3.3945993693,
0.15,3.39430261579,
0.166666666667,3.39548962985,
0.183333333333,3.39548962985,
0.2,3.39519287633,
0.216666666667,3.39578638336,
0.233333333333,3.3966766439,
0.25,3.39637989039,
0.266666666667,3.39727015093,
0.283333333333,3.3966766439,
0.3,3.3966766439,
0.316666666667,3.39637989039,
0.333333333333,3.3966766439,
0.35,3.39697339742,
0.366666666667,3.39727015093,
0.383333333333,3.39727015093,
0.4,3.39786365796,
0.416666666667,3.39786365796,
0.433333333333,3.39786365796,
0.45,3.39816041148,
0.466666666667,3.39816041148,
0.483333333333,3.41655912939,
0.5,3.43525460082,
0.516666666667,3.45988514254,
0.533333333333,3.48599945183,
0.55,3.52517091577,
0.566666666667,3.55039496452,
0.583333333333,3.58214759059,
0.6,3.60707488583,
0.616666666667,3.63289244161,
0.633333333333,3.65781973684,
0.65,3.6851210602,
0.666666666667,3.71331264409,
0.683333333333,3.73853669284,
0.7,3.75960619239,
0.716666666667,3.78334647356,
0.733333333333,3.80471272662,1
0.75,3.82489196562,
0.766666666667,3.84744523274,
0.783333333333,3.87118551392,
0.8,3.88810046425,
0.816666666667,3.90887321028,
0.833333333333,3.92816218874,
0.85,3.94626415314,
0.866666666667,3.96228884293,
0.883333333333,3.98009405381,
0.9,3.99908627875,
0.916666666667,4.01837525721,
0.933333333333,4.03291617943,
0.95,4.04627008759,
0.966666666667,4.06021750278,
0.983333333333,4.0768356996,
1,4.09404740346,
1.01666666667,4.10799481865,
1.03333333333,4.12283249438,
1.05,4.13618640255,
1.06666666667,4.15043057125,
1.08333333333,4.16111369778,
1.1,4.17535786649,
1.11666666667,4.18871177465,
1.13333333333,4.20325269687,
1.15,4.21304556285,
1.16666666667,4.22580596399,
1.18333333333,4.23559882997,
1.2,4.24924949165,
1.21666666667,4.25963586466,
1.23333333333,4.26497742793,
1.25,4.27625406149,
1.26666666667,4.28307939232,
1.28333333333,4.29079498371,
1.3,4.30207161727,
1.31666666667,4.31067746919,
1.33333333333,4.32076708869,3
1.35,4.32670215899,
1.36666666667,4.34035282066,
1.38333333333,4.34895867259,
1.4,4.35875153857,
1.41666666667,4.36409310184,
1.43333333333,4.37507298188,
1.45,4.38278857326,
1.46666666667,4.39198793222,
1.48333333333,4.40118729118,
1.5,4.40801262201,
1.51666666667,4.41602496691,
1.53333333333,4.42522432587,
1.55,4.43412693131,
1.56666666667,4.43917174106,
1.58333333333,4.44926136056,
1.6,4.45489967734,
1.61666666667,4.46261526872,
1.63333333333,4.47003410659,
1.65,4.47745294445,
1.66666666667,4.48665230341,
1.68333333333,4.49140035965,
1.7,4.49763218345,
1.71666666667,4.50534777484,
1.73333333333,4.51039258459,
1.75,4.5166244084,
1.76666666667,4.52523026032,
1.78333333333,4.53057182359,
1.8,4.53621014037,
1.81666666667,4.54362897823,
1.83333333333,4.54867378798,
1.85,4.55401535125,
1.86666666667,4.56262120317,
1.88333333333,4.5670725059,
1.9,4.57211731565,
1.91666666667,4.57745887891,
1.93333333333,4.58428420975,
1.95,4.5893290195,
1.96666666667,4.59526408979,
1.98333333333,4.60060565306,
2,4.60535370929,
2.01666666667,4.61039851904,5
2.03333333333,4.61574008231,
2.05,4.62523619478,
2.06666666667,4.62879723695,
2.08333333333,4.63354529319,
2.1,4.63948036348,
2.11666666667,4.64363491269,
2.13333333333,4.64808621541,
2.15,4.65135050407,
2.16666666667,4.65787908139,
2.18333333333,4.6620336306,
2.2,4.66618817981,
2.21666666667,4.6742005247,
2.23333333333,4.67657455282,
2.25,4.6822128696,
2.26666666667,4.68518040475,
2.28333333333,4.68903820044,
2.3,4.69170898207,
2.31666666667,4.69972132697,
2.33333333333,4.70417262969,
2.35,4.70535964375,
2.36666666667,4.71337198864,
2.38333333333,4.71663627731,
2.4,4.72850641789,
2.41666666667,4.73355122764,
2.43333333333,4.73800253036,
2.45,4.74037655848,
2.46666666667,4.74512461472,
2.48333333333,4.74927916392,
2.5,4.75432397367,
2.51666666667,4.75669800179,
2.53333333333,4.75788501585,
2.55,4.76174281154,
2.56666666667,4.76678762129,
2.58333333333,4.77064541698,
2.6,4.77598698025,
2.61666666667,4.77806425485,
2.63333333333,4.78043828297,
2.65,4.78340581811,
2.66666666667,4.78934088841,
2.68333333333,4.79349543761,
2.7,4.79468245167,
2.71666666667,4.79616621925,
2.73333333333,4.79972726142,
2.75,4.80417856414,
2.76666666667,4.80595908523,
2.78333333333,4.8133779231,
2.8,4.81367467661,
2.81666666667,4.81575195122,
2.83333333333,4.81960974691,
2.85,4.82228052854,
2.86666666667,4.82821559883,
2.88333333333,4.83088638047,
2.9,4.83237014804,
2.91666666667,4.83237014804,
2.93333333333,4.83266690156,
2.95,4.83711820428,
2.96666666667,4.83711820428,
2.98333333333,4.841569507,
3,4.84809808432,
3.01666666667,4.85551692219,
3.03333333333,4.86026497842,
3.05,4.8659032952,
3.06666666667,4.87035459792,
3.08333333333,4.87302537955,
3.1,4.87955395688,
3.11666666667,4.88281824554,
3.13333333333,4.88934682286,
3.15,4.8920176045,
3.16666666667,4.89557864667,
3.18333333333,4.90388774508,
3.2,4.90804229429,
3.21666666667,4.91279035053,
3.23333333333,4.91813191379,
3.25,4.92703451923,
3.26666666667,4.93118906844,
3.28333333333,4.9323760825,
3.3,4.9365306317,
3.31666666667,4.94127868794,
3.33333333333,4.94572999066,
3.35,4.94988453986,
3.36666666667,4.95077480041,
3.38333333333,4.95522610313,
3.4,4.95849039179,
3.41666666667,4.96501896911,
3.43333333333,4.96650273669,
3.45,4.97036053238,
3.46666666667,4.97510858861,
3.48333333333,4.97955989133,
3.5,4.98371444054,
3.51666666667,4.98875925029,
3.53333333333,4.99321055301,
3.55,4.99617808816,
