Run 3: Time (min),Run 3: pH,Run 3: Volume of NaOH Added (cm³),Run 2: Time (min),Run 2: pH,Run 2: Volume of NaOH Added (cm³)
0.15,3.4717791900920227,0.0,,,0.0
0.9,3.8320025137855955,1.0,,,1.0
1.15,4.120759977133959,2.0,,,2.0
1.4,4.338051580137114,3.0,,,3.0
1.25,4.483877322795058,4.0,,,4.0
1.3454172486032303,4.558237205107793,5.0,,,5.0
1.575279329608614,4.69949494911616,6.0,,,6.0
1.855001745809691,4.726317354315545,7.0,,,7.0
2.1,4.8039095503476705,8.0,,,8.0
2.285846573812028,4.87691973579329,9.0,,,9.0
2.4646581796955416,4.946900298344278,10.0,,,10.0
2.66666666667,5.015080778104229,11.0,,,11.0
2.9092543859669044,5.082517901176364,12.0,,,12.0
3.2,5.150200997804442,13.0,,,13.0
3.6018749999997,5.219141446772603,14.0,,,14.0
4.0,5.290467256007244,15.0,,,15.0
4.253846153845946,5.365546252942523,16.0,,,16.0
4.466025641025227,5.44617550661796,17.0,,,17.0
4.75,5.534912996447465,18.0,,,18.0
5.26666666667,6.580235338965302,19.0,,,19.0
5.4833333333350005,6.82992068959777,20.0,,,20.0
5.51666666667,6.8556249895944505,21.0,,,21.0
5.6765328874065935,7.043253406162496,21.5,,,21.5
5.91666666667,7.418363194183859,22.0,,,22.0
6.099528595917011,8.020093235511967,22.5,,,22.5
6.28333333333,8.796102798517254,23.0,,,23.0
6.509503299117567,9.612747411914086,23.5,,,23.5
6.691666666665,10.43306600424227,24.0,,,24.0
6.766561831819292,11.266108537899802,24.5,,,24.5
6.83333333333,11.835935056443535,25.0,,,25.0
6.945149026760948,11.995827754200224,25.5,,,25.5
7.207663690474976,12.251481185680444,26.5,,,26.5
7.346119204258498,12.49759475836434,27.5,,,27.5
7.539844556239517,12.64451615554857,28.5,,,28.5
7.8433103797057315,12.727021541977068,29.5,,,29.5
8.120897314241692,12.793789952231148,30.5,,,30.5
8.310914855070838,12.832847468524708,31.5,,,31.5
,3.6608240844819604,0.5,,,
,3.9853144780029286,1.5,,,
,4.238339011178687,2.5,,,
,4.419897684009237,3.5,,,
,4.529990496494577,4.5,,,
,4.638224814449744,5.5,,,
,4.69949494911616,6.5,,,
,4.765801567010926,7.5,,,
,4.840880563946205,8.5,,,
,4.912206373180846,9.5,,,
,4.981146822149007,10.5,,,
,5.048829918777085,11.5,,,
,5.11626704184922,12.5,,,
,5.184447521609171,13.5,,,
,5.254428084160159,14.5,,,
,5.3274382696057785,15.5,,,
,5.405030465637904,16.5,,,
,5.489326848675926,17.5,,,
,5.583478095971746,18.5,,,
,6.750208616584164,19.5,,,
,6.841939956774039,20.5,,,
,,,,,0.5
,,,,,1.5
,,,,,2.5
,,,,,3.5
,,,,,4.5
,,,,,5.5
,,,,,6.5
,,,,,7.5
,,,,,8.5
,,,,,9.5
,,,,,10.5
,,,,,11.5
,,,,,12.5
,,,,,13.5
,,,,,14.5
,,,,,15.5
,,,,,16.5
,,,,,17.5
,,,,,18.5
,,,,,19.5
,,,,,20.5
