NaCl Concentration (M),Run,Equivalence X,Equivalence pH,Half-Equivalence X,Half-Equivalence pH (pKa),X Variable
0.0,0.0M - Run 1,26.2,9.745242341867684,13.1,5.2832768018564025,Volume (cm³)
0.0,0.0M - Run 2,25.7,9.802152262384325,12.85,5.247954710999633,Volume (cm³)
0.0,0.0M - Run 1,24.7,9.261852499220929,12.35,5.273993613208633,Volume (cm³)
0.2,0.2M - Run 1,24.7,9.58185372011217,12.35,5.188268338895855,Volume (cm³)
0.2,0.2M - Run 2,24.5,9.490793916478976,12.25,5.225029365322232,Volume (cm³)
0.5,0.5M - Run 1,24.5,9.017544684564683,12.25,5.114700382045377,Volume (cm³)
0.5,0.5M - Run 2,24.5,9.440775788127256,12.25,5.19948002051266,Volume (cm³)
0.8,0.8M - Run 1,24.7,9.580851429365948,12.35,5.058908446006535,Volume (cm³)
0.8,0.8M - Run 3,23.7,7.927706742807266,11.85,5.036055039029638,Volume (cm³)
0.8,0.8M - Run 2,24.7,9.33632197829921,12.35,5.0490334592324615,Volume (cm³)
1.0,1.0M - Run 1,25.2,10.260765916651872,12.6,5.11843906758814,Volume (cm³)
