NaCl Concentration (M),Run,Equivalence X,Equivalence pH,Half-Equivalence X,Half-Equivalence pH (pKa),X Variable
0.0,0.0M - Run 2,25.7,9.610425734945334,12.85,5.249091288799426,Volume (cm³)
0.0,0.0M - Run 1,26.2,9.760615886132985,13.1,5.281673958048652,Volume (cm³)
0.0,0.0M - Run 1,24.7,9.060096749542614,12.35,5.284024978710219,Volume (cm³)
0.2,0.2M - Run 2,24.7,10.201286283283162,12.35,5.228865520888813,Volume (cm³)
0.2,0.2M - Run 1,24.7,9.673100664237785,12.35,5.185904366561439,Volume (cm³)
0.4,0.4M - Run 2,30.0,12.463477043595503,15.0,5.040107432007348,Volume (cm³)
0.4,0.4M - Run 1,25.2,8.23391037867026,12.6,4.833331184317277,Volume (cm³)
0.4,0.4M - Run 3,21.2,8.309470782695858,10.6,4.72626596686732,Volume (cm³)
0.6,0.6M - Run 2,21.2,9.57461404229009,10.6,4.698534688793646,Volume (cm³)
0.6,0.6M - Run 1,21.7,8.165520178546226,10.85,4.687470866722735,Volume (cm³)
0.8,0.8M - Run 2,24.7,9.085253960460891,12.35,5.042478098092959,Volume (cm³)
0.8,0.8M - Run 1,25.0,12.763483873160911,12.5,5.07335114218229,Volume (cm³)
0.8,0.8M - Run 3,25.0,9.324007175010804,12.5,5.087818428183666,Volume (cm³)
0.8,0.8M - Run 1,20.7,7.2308522558303245,10.35,4.765877797186233,Volume (cm³)
1.0,1.0M - Run 2,20.0,12.531893434318627,10.0,4.7772414439195545,Volume (cm³)
1.0,1.0M - Run 1,21.5,9.073213616209703,10.75,4.753339605417013,Volume (cm³)
