NaCl Concentration (M),Run,Equivalence X,Equivalence pH,Half-Equivalence X,Half-Equivalence pH (pKa),X Variable
0.0,0.0M - Run 2,25.7,9.610425734945295,12.85,5.249091288799404,Volume (cm³)
0.0,0.0M - Run 1,26.2,9.760615886132944,13.1,5.281673958048629,Volume (cm³)
0.0,0.0M - Run 1,24.7,9.060096749542575,12.35,5.284024978710197,Volume (cm³)
0.2,0.2M - Run 2,24.7,10.201286283283117,12.35,5.228865520888791,Volume (cm³)
0.2,0.2M - Run 1,24.7,9.673100664237742,12.35,5.185904366561417,Volume (cm³)
0.4,0.4M - Run 2,30.0,12.463477043595478,15.0,5.040107432007327,Volume (cm³)
0.4,0.4M - Run 1,25.2,8.233910378670226,12.6,4.833331184317257,Volume (cm³)
0.8,0.8M - Run 3,25.0,9.324007175010765,12.5,5.087818428183645,Volume (cm³)
0.8,0.8M - Run 2,24.7,9.085253960460854,12.35,5.042478098092938,Volume (cm³)
0.8,0.8M - Run 1,25.0,12.763483873160897,12.5,5.073351142182269,Volume (cm³)
1.0,1.0M - Run 1,25.0,9.506771257611794,12.5,5.110418101450475,Volume (cm³)
