NaCl Concentration (M),Run,Equivalence Time (min),Equivalence pH,Half-Equivalence Time (min),Half-Equivalence pH (pKa)
0.0,0.0M - Latest,7.86666666667,10.1071638719,6.96666666667,6.89718110335
0.0,0.0M - Run 1,7.26666666667,9.48991656131,6.38333333333,6.62060682764
0.0,0.0M - Latest,8.61666666667,9.80080556559,7.85,6.64104752935
0.0,0.0M - Run 1,8.3,9.06478811133,6.95,6.31528394309
0.5,0.5M - Latest,6.51666666667,8.82113479887,5.63333333333,6.09989322487
0.5,0.5M - Run 1,8.16666666667,9.12131329982,7.06666666667,6.25042872683
0.8,0.8M - Run 2,7.08333333333,8.97405030877,6.41666666667,6.08323316932
0.8,0.8M - Run 3,9.08333333333,9.24566871448,8.26666666667,6.25786625163
0.8,0.8M - Run 1,6.45,8.73099199829,5.33333333333,5.99190036477
1.0,1.0M - Run 2,5.96666666667,9.39465868309,5.11666666667,6.40041571973
1.0,1.0M - Latest,6.45,9.46884706177,5.2,6.47549435895
