NaCl Concentration (M),Run,Equivalence Time (min),Equivalence pH,Half-Equivalence Time (min),Half-Equivalence pH (pKa)
0.0,0.0M - Latest,8.61666666667,9.800805565589998,7.85,6.64104752935
0.0,0.0M - Run 1,8.3,9.06478811133,6.95,6.31528394309
0.0,0.0M - Latest,9.35,9.44707688608,8.433333333330001,6.519964625599999
0.5,0.5M - Latest,6.516666666669999,8.82113479887,5.63333333333,6.09989322487
0.5,0.5M - Run 1,8.166666666669999,9.12131329982,7.06666666667,6.250428726830001
0.8,0.8M - Run 2,7.083333333330001,8.97405030877,6.416666666669999,6.083233169319999
0.8,0.8M - Run 3,9.083333333330001,9.24566871448,8.26666666667,6.257866251629999
0.8,0.8M - Run 1,6.45,8.73099199829,5.33333333333,5.99190036477
1.0,1.0M - Run 2,5.966666666669999,9.394658683089999,5.11666666667,6.400415719730001
1.0,1.0M - Latest,6.45,9.46884706177,5.2,6.47549435895
1.0,1.0M - Run 1,8.73333333333,9.5905160028,7.15,6.486474239
1.0,1.0M - Latest,9.23333333333,9.42565681465,8.416666666669999,6.38281666828
