Run,NaCl Concentration (M),Apparent pKa,pKa_app method,Uncertainty in Apparent pKa,Apparent pKa (rounded),Apparent pKa uncertainty (rounded),Equivalence QC Pass,Veq (used),Veq uncertainty (ΔVeq),"Veq (used, rounded)",Veq uncertainty (rounded),Veq method,Apparent pKa (buffer regression),Slope (buffer fit),R2 (buffer fit),Source File
0.0M - Run 2,0.0,5.295568374307264,buffer_regression,0.027574870528304866,5.3,0.03,True,25.7,0.35,25.7,0.3,derivative_step,5.295568374307264,1.1212358213882359,0.9959871652916922,ms besant go brr brr- 0.0m nacl.csv
0.0M - Run 1,0.0,5.344260301127692,buffer_regression,0.029061492427519424,5.34,0.03,True,26.2,0.35,26.2,0.3,derivative_step,5.344260301127692,1.1263254857076874,0.9957471931808209,ms besant go brr brr- 0.0m nacl.csv
0.0M - Run 1,0.0,5.330945037138727,buffer_regression,0.024647405261258436,5.33,0.02,True,24.7,0.35,24.7,0.3,derivative_step,5.330945037138727,1.0386501904636438,0.9978042702464129,ms besant go brr brr v2- 0.0m nacl.csv
0.2M - Run 3,0.2,5.261569311681352,buffer_regression,0.03128624499685646,5.26,0.03,True,24.7,0.35,24.7,0.3,derivative_step,5.261569311681352,1.136248486931585,0.9951940529317921,ms besant go brr brr v2- 0.2m nacl.csv
0.2M - Run 2,0.2,5.264283300162057,buffer_regression,0.028603618861081384,5.26,0.03,True,24.5,0.35,24.5,0.3,derivative_step,5.264283300162057,1.127691076800263,0.9980362488307527,ms besant go brr brr v2- 0.2m nacl.csv
0.2M - Run 1,0.2,5.235109817358958,buffer_regression,0.03023148771815539,5.24,0.03,True,24.7,0.35,24.7,0.3,derivative_step,5.235109817358958,1.124795819122102,0.9957843513962559,ms besant go brr brr v2- 0.2m nacl.csv
0.4M - Run 3,0.4,5.193299763437049,buffer_regression,0.04666121719291606,5.19,0.05,True,21.2,0.35,21.2,0.3,derivative_step,5.193299763437049,0.9412414084276125,0.9736267770903042,ms besant go brr brr v2- 0.4m nacl.csv
0.4M - Run 2,0.4,5.234499987003282,buffer_regression,0.03700363598993846,5.23,0.04,True,25.7,0.35,25.7,0.3,derivative_step,5.234499987003282,1.2174240642126073,0.9897472317122215,ms besant go brr brr v2- 0.4m nacl.csv
0.4M - Run 1,0.4,5.203153393190201,buffer_regression,0.03482356563499549,5.2,0.03,True,25.2,0.35,25.2,0.3,derivative_step,5.203153393190201,1.1656522765856412,0.9910262356166087,ms besant go brr brr v2- 0.4m nacl.csv
0.6M - Run 3,0.6,5.125949642985337,buffer_regression,0.04008127411419032,5.13,0.04,True,21.2,0.35,21.2,0.3,derivative_step,5.125949642985337,1.0377380408832608,0.986599302554692,ms besant go brr brr v2- 0.6m nacl.csv
0.6M - Run 2,0.6,5.12014053413712,buffer_regression,0.039781731346684716,5.12,0.04,True,21.2,0.35,21.2,0.3,derivative_step,5.12014053413712,1.0359859605525514,0.986893747686288,ms besant go brr brr v2- 0.6m nacl.csv
0.6M - Run 1,0.6,5.108066177860711,buffer_regression,0.042273986962096485,5.11,0.04,True,21.7,0.35,21.7,0.3,derivative_step,5.108066177860711,0.9989370075962164,0.9836474810456417,ms besant go brr brr v2- 0.6m nacl.csv
0.8M - Run 3,0.8,5.127716007154444,buffer_regression,0.029742358423257342,5.13,0.03,True,25.0,0.35,25.0,0.3,derivative_step,5.127716007154444,1.1507713254047305,0.995650853040516,ms besant go brr brr- 0.8m nacl.csv
0.8M - Run 2,0.8,5.089443707102019,buffer_regression,0.03147913199138218,5.09,0.03,True,24.7,0.35,24.7,0.3,derivative_step,5.089443707102019,1.1713350229947523,0.9961065910407025,ms besant go brr brr- 0.8m nacl.csv
0.8M - Run 1,0.8,5.089443707102019,buffer_regression,0.03147913199138218,5.09,0.03,True,24.7,0.35,24.7,0.3,derivative_step,5.089443707102019,1.1713350229947523,0.9961065910407025,ms besant go brr brr- 0.8m nacl.csv
1.0M - Run 3,1.0,5.090417029689567,buffer_regression,0.018996046033259446,5.09,0.019,True,24.0,0.35,24.0,0.3,derivative_step,5.090417029689567,0.9048351268237314,0.9985715484455518,ms besant go brr - 1m nacl.csv
1.0M - Run 2,1.0,5.012424727763907,buffer_regression,0.04811970912102746,5.01,0.05,True,22.5,0.35,22.5,0.3,derivative_step,5.012424727763907,0.8907354105990121,0.9554300071953153,ms besant go brr brr v2- 1.0m nacl.csv
1.0M - Run 1,1.0,5.003661237590232,buffer_regression,0.04808555655335948,5.0,0.05,True,22.5,0.35,22.5,0.3,derivative_step,5.003661237590232,0.8636958038722858,0.951667039006371,ms besant go brr brr v2- 1.0m nacl.csv
